id,created_at,text
1.50E+18,2022-03-11T15:11:49.000Z,@intheyear_2000 A return to the stone ages would be ideal
1.50E+18,2022-03-11T15:07:15.000Z,Also more optimistic that commodities had their blow off tops and Putin is forced to take an exit ramp by month-end
1.50E+18,2022-03-11T15:03:47.000Z,"@DMD711 They will be swings if losers, long term if winners, have levels to trade against, so worth taking some shots"
1.50E+18,2022-03-11T15:00:27.000Z,"As long as $VIX behaves, could be working on a bottoming process...we got too used to the V bottoms"
1.50E+18,2022-03-11T14:59:33.000Z,"Spent the week toe-dipping into some reasonable values (no Tech still) $HON $MSI $REGN $EA $CSX $BSX

Certainly not convinced we do not take another leg lower, but just starting to put some skin back in the game after sitting out of buy &amp; holds in Q1"
1.50E+18,2022-03-11T14:44:11.000Z,Holly Frontier $HFC aggressive buyers in April $38 calls here $2.30 offer after the late day call buyers yesterday
1.50E+18,2022-03-11T14:42:11.000Z,$ES_F faded 1-month VPOC 4322 and back at 1-week VPOC here 4266 which prob. want to see hold for bulls
1.50E+18,2022-03-11T14:41:11.000Z,$BIDU ugly in green tape breaking major support
1.50E+18,2022-03-11T14:39:44.000Z,$INCY a Biotech showing a lot of relative strength lately
1.50E+18,2022-03-11T14:37:57.000Z,$GTLS a Hydrogen focused Energy play with a big multi-week run
1.50E+18,2022-03-11T14:36:11.000Z,"$REGN ramping here out of that long base, value zone https://t.co/sv7WLTVZtD"
1.50E+18,2022-03-11T14:35:06.000Z,$ENPH in Solar also moving out of value to multi-month high here
1.50E+18,2022-03-11T14:33:54.000Z,$LNTH breaking out of that post-earnings consolidation after the massive move
1.50E+18,2022-03-11T13:45:37.000Z,"$ES_F headline ran right into next target 4320 1-month VPOC and then big fade, these levels just keep on working https://t.co/PMlIFFOMIX"
1.50E+18,2022-03-11T11:58:09.000Z,Goldman's Global Financial Conditions Index the tightest since the 2015 spikes and not far from the tightest in a decade
1.50E+18,2022-03-11T11:50:59.000Z,"I like all the Vikings focused shows but ""Last Kingdom"" has always been the best.... 4 episodes into latest season and awesome again!"
1.50E+18,2022-03-11T11:39:54.000Z,$ES_F nice rip to 1 month VPOC
1.50E+18,2022-03-10T23:34:19.000Z,I???m all in for this!! https://t.co/KGTsYztnDI
1.50E+18,2022-03-10T21:48:57.000Z,"First losing month for short put notables in history too, they got beat up, which could cause some further downside for OpEx week"
1.50E+18,2022-03-10T21:42:33.000Z,@DrZomma Prob. more competitive industry where prices come back down
1.50E+18,2022-03-10T21:42:14.000Z,"March 2022 expiration the best month for put buyers in the Hawk Database since I started tracking in Oct. 2020

609 positions, 68.14% profitable, avg. profit 113.71%, Median 50% (as of today)"
1.50E+18,2022-03-10T21:26:53.000Z,"$ALTO , formerly known as Pacific Ethanol, just posted some strong numbers, flag break A/H"
1.50E+18,2022-03-10T20:57:17.000Z,"FOMC, March Madness, NFL/MLB Free Agency - next week going to be News Overflow"
1.50E+18,2022-03-10T20:52:02.000Z,Brewers 15:1 https://t.co/aVZIBnsfpL
1.50E+18,2022-03-10T20:48:20.000Z,@3PeaksTrading Every time we schedule a bunch of house showings...we get a nasty storm....nature is telling us something
1.50E+18,2022-03-10T20:46:43.000Z,Been a long couple weeks...at least we have a peaceful weekend ah.....shit https://t.co/6VIu9vNaIx
1.50E+18,2022-03-10T20:26:20.000Z,Hopeful the MLB news leaks aremore accurate than the Peace Deal news leaks
1.50E+18,2022-03-10T20:22:43.000Z,MLB is Alive https://t.co/8lTAJ7mT6P
1.50E+18,2022-03-10T20:11:44.000Z,$SHW spoke at Chemicals Symposium today...here on how once costs moderate they will just keep price raises on and expand margins... https://t.co/ZfQy3XLx0E
1.50E+18,2022-03-10T19:58:42.000Z,@DBclouds99 Appears so
1.50E+18,2022-03-10T19:34:36.000Z,"Clean Harbors $CLH running with 2500 July $115/$130 call spreads bought $3.35, recent buyout talks"
1.50E+18,2022-03-10T19:29:41.000Z,???? https://t.co/T9rgRX0qWu
1.50E+18,2022-03-10T19:27:49.000Z,"Steady buy TICKS &gt; 500 past hour, $VIX weakness this morning gave a nice signal"
1.50E+18,2022-03-10T17:39:24.000Z,Coal stocks $BTU $AMR each up over 100% YTD.....markets are weird/hard
1.50E+18,2022-03-10T17:14:51.000Z,"@rank1druidx Because to the automated scanners it looks like traded offer, but actually real offer was 3.80 and was shopped near the bid"
1.50E+18,2022-03-10T16:44:15.000Z,$IWM been holding VWAP off March 2020 lows on Jan./Feb lows https://t.co/ksxy8vPWhK
1.50E+18,2022-03-10T16:43:58.000Z,$IWM today also a buyer 1000 Dec. $185 ITM calls for $26.80 and 1300 June $203 calls bought for $9.31
1.50E+18,2022-03-10T16:25:12.000Z,@NNNTraders It's more that just these automated flow scan products are consistently inaccurate as most large block flows are disguised like this one
1.50E+18,2022-03-10T16:23:08.000Z,"@tonyblazze3 @rank1druidx @CheddarFlow No spread, both put blocks sold to open"
1.50E+18,2022-03-10T16:22:52.000Z,"@rank1druidx @CheddarFlow Huh? That's not the Ask, NBBO is 3.60 to 3.80, that is a large trader offering a block for sale under theor. value, a seller to open"
1.50E+18,2022-03-10T16:17:03.000Z,"@glizzyoptions Bought, tweeted those on the open today"
1.50E+18,2022-03-10T16:14:44.000Z,@CheddarFlow Sold to open though https://t.co/dbVWAl2ZHL
1.50E+18,2022-03-10T16:05:14.000Z,$ETSY with another 1000 April $120 puts bought $4.75
1.50E+18,2022-03-10T15:38:13.000Z,"Russell $IWM large buy into morning low print of 10,000 Jan. $230 calls at $7.01"
1.50E+18,2022-03-10T15:35:35.000Z,"@OpsDirof 90%+, people are tough to change"
1.50E+18,2022-03-10T15:19:35.000Z,"$NCNO calls, stock, IV surging"
1.50E+18,2022-03-10T15:07:13.000Z,"$OLLI large Apr. put spread bought

Latest consumer spend data showing lower income dialing back most w/ inflation pressures, so likely sets up bad for OLLI, reports 3-23"
1.50E+18,2022-03-10T14:58:56.000Z,"$CMG notable early strength above its 8-MA

This is a name I would love to see a 20:1 split to make it more tradable w/ options"
1.50E+18,2022-03-10T14:55:14.000Z,"@LDrogen Whoa, that thing is sweet....the future of Car Tech is crazy, sending energy back to your home, just wild"
1.50E+18,2022-03-10T14:51:36.000Z,$NVDA weak down 3.5% under yesterday low after all those ITM call sales yesterday
1.50E+18,2022-03-10T14:39:47.000Z,Deutsche Bank $DB buyers 5000 Mar. $10.50 puts
1.50E+18,2022-03-10T14:38:39.000Z,"Metals &amp; Ags higher, rest lower"
1.50E+18,2022-03-10T14:37:24.000Z,$CTVA Ag name breaking out of tight flag
1.50E+18,2022-03-10T14:20:42.000Z,"Came across interesting new ETF issue, Global Seak to Sky Cargo $SEA

Cool way for exposure to some Foreign shipping giants https://t.co/LD2EwBClyY"
1.50E+18,2022-03-10T14:16:37.000Z,Not near as fast as the Russian economy is collapsing.... https://t.co/M2gsbhmFzO
1.50E+18,2022-03-10T14:13:52.000Z,Annndddd Tech stocks gave it all back already...if buying into or not unloading into these bear-market snapback rallies you are no smarter than the mouse that gets zapped fifteen times going for the cheese in science experiments https://t.co/Dvm7oTkXUG
1.50E+18,2022-03-09T22:51:00.000Z,"Can???t wait for the Reddit message board post on the site-fire way to make 20X your money on $AMZN

Ya see, for every 1 share you buy tomorrow the market charity gods will give you 20 on June https://t.co/O2aagAuir3"
1.50E+18,2022-03-09T21:44:15.000Z,Stock Splits are the new Buyouts
1.50E+18,2022-03-09T21:15:14.000Z,@westernpowers Sep call spreads in play https://t.co/69mj9NPXkD
1.50E+18,2022-03-09T21:07:48.000Z,"$CRWD monster beat &amp; raise, see what they want to do w/ a high multiple name"
1.50E+18,2022-03-09T20:36:42.000Z,@dgarc17 Rolled 1/2 to higher strike yea
1.50E+18,2022-03-09T20:36:25.000Z,"Hudson Tech $HDSN unusual aggressive buy of 1000 April $4 calls for $1.40 this morning, a $180M seller of refrigerants breaking out strong on the weekly after reporting earlier this week"
1.50E+18,2022-03-09T20:27:08.000Z,"Can the market snap the bad Thursday streak tomorrow?

Also, can it finally see a follow through day..

Stay tuned"
1.50E+18,2022-03-09T20:25:04.000Z,"$CCJ Notable Options Flow in Open Interest (Sorted by Current OI)

Note the Mar. 21, 22, 23, and 24 calls massive OI

Via Hawk DB https://t.co/J5XJWvlEii"
1.50E+18,2022-03-09T20:19:43.000Z,Getting it! $CCJ https://t.co/NiqQcA0bAW
1.50E+18,2022-03-09T20:11:17.000Z,@CapitalEdgeNY Give me a Grizzly over a spider any day of the week
1.50E+18,2022-03-09T20:10:19.000Z,#MoveWest https://t.co/X6xiahYldS
1.50E+18,2022-03-09T18:34:13.000Z,"@Chrisaltisanti Close above 448 would be a start, or a 8/21 daily EMA bull cross"
1.50E+18,2022-03-09T18:30:30.000Z,"$SPY

Why 414/415 was so important, last line in the sand volume node, nice response thus far but does not change the trend https://t.co/VnCMD12WlU"
1.50E+18,2022-03-09T18:19:32.000Z,"They finally lifted the mask policy at daughters Kindergarten and son???s pre-school???and went to pick them up yesterday and they were the only ones without a mask, was a welcomed change to see their smiling faces when came to pick them up"
1.50E+18,2022-03-09T18:06:46.000Z,Interesting combo https://t.co/3HO4aJAZ3R
1.50E+18,2022-03-09T17:16:08.000Z,My Jerry Jeudy rookie auto patch after the Russ trade https://t.co/L41Wf6Ql2b
1.50E+18,2022-03-09T17:14:08.000Z,"$ABBV highs, tight bull flag forming for what has been a standout name"
1.50E+18,2022-03-09T17:12:46.000Z,Long Watson straddles for the Vol. https://t.co/D9eUk2yBli
1.50E+18,2022-03-09T17:10:16.000Z,@CapitalEdgeNY Makes sense if wants to compete
1.50E+18,2022-03-09T17:05:01.000Z,If true..think SEA took the wrong deal https://t.co/heA1qCgVgZ
1.50E+18,2022-03-09T16:58:10.000Z,"$AMR short Aug 110 calls adjusting to the 140 strike 2000X with the long $75 calls holding, leaving more upside for the call spreads to work"
1.50E+18,2022-03-09T16:56:50.000Z,"@NielSagaert @FutureFetish007 And don't even have to check the ""sex"" lol"
1.50E+18,2022-03-09T16:56:22.000Z,"@DBclouds99 @3PeaksTrading Personally avoid names w/ bear 8/21 week crosses and MACD on sell signal

Auto could struggle w/ rising metal costs, labor, etc. and weaker consumers"
1.50E+18,2022-03-09T16:24:37.000Z,"@NielSagaert @FutureFetish007 Yep, Composting is an underrated activity - always got all my fishing worms from the compost heap"
1.50E+18,2022-03-09T16:20:26.000Z,Options volume has come down in Indiv. names but has soared in ETFs/Index which is typical of a rising Vol. environment https://t.co/42GV655FJn
1.50E+18,2022-03-09T15:53:00.000Z,"RY, BNS, BMO - April puts in Canadian Banks look to be closing out today

Solid move lower since 2/22 https://t.co/UdFw6Ut2xS"
1.50E+18,2022-03-09T15:46:31.000Z,"@NielSagaert @FutureFetish007 The worms, the soil, and excrement all hold value, they are a cash cow"
1.50E+18,2022-03-09T15:36:26.000Z,"@MichaelMulin Your numbers are wrong, no1 cares about your numbers, we care about the large sample size and you also can not read or do math 100-70 = 30%"
1.50E+18,2022-03-09T15:35:24.000Z,Look at this Billionaire showing off https://t.co/oZECaktrYl
